"lake_id","year","adult","subadult","frog","bd_status"
11482,2005,1.00,0.00,1,-1
11483,2002,9.00,19.00,28,0
11483,2003,8.00,93.00,101,0
11483,2004,2.00,8.00,10,0
11483,2005,26.00,3.00,29,0
11483,2006,3.00,0.00,3,0
11484,2002,4.00,0.00,4,-1
11484,2004,0.00,0.00,0,0
11484,2004,4.00,3.00,7,0
11484,2005,45.00,18.00,63,0
11484,2006,4.00,0.00,4,0
11485,2002,7.00,22.00,29,0
11485,2003,5.00,15.00,20,0
11485,2004,15.00,5.00,20,0
11485,2005,19.00,6.00,25,0
11485,2006,4.00,0.00,4,-1
11487,2002,1.00,0.00,1,0
11487,2003,2.00,2.00,4,-1
11487,2004,11.00,0.00,11,0
11487,2005,15.00,0.00,15,0
11487,2006,1.00,0.00,1,-1
11489,2002,2.00,13.00,15,-1
11489,2003,1.00,50.00,51,-1
11489,2004,0.00,6.00,6,0
11489,2005,105.00,24.00,129,0
11489,2006,18.00,9.00,27,-1
11490,2002,3.00,15.00,18,-1
11490,2003,3.00,0.00,3,-1
11490,2004,56.00,0.00,56,0
11490,2005,17.00,2.00,19,-1
11490,2006,24.00,2.00,26,-1
11491,2002,11.00,28.00,39,0
11491,2003,17.00,37.00,54,0
11491,2004,11.00,0.00,11,0
11491,2005,64.00,11.00,75,0
11491,2006,3.00,0.00,3,0
11492,2003,0.00,2.00,2,0
11492,2004,7.00,1.00,8,0
11492,2005,7.00,1.00,8,0
11492,2006,2.00,0.00,2,-1
11493,2002,5.00,2.00,7,-1
11493,2003,3.00,7.00,10,0
11493,2004,8.00,13.00,21,0
11493,2005,35.00,10.00,45,0
11493,2006,6.00,0.00,6,1
11494,2002,20.00,13.00,33,0
11494,2003,11.00,13.00,24,0
11494,2004,10.00,16.00,26,0
11494,2005,18.00,0.00,18,-1
11494,2006,9.00,0.00,9,-1
11495,2002,6.00,17.00,23,0
11495,2003,3.00,5.00,8,0
11495,2004,15.00,34.00,49,0
11495,2005,10.00,0.00,10,0
11495,2006,7.00,0.00,7,-1
11496,2002,4.00,10.00,14,-1
11496,2003,3.00,37.00,40,-1
11496,2004,56.00,39.00,95,-1
11496,2005,62.00,1.00,63,-1
11496,2006,41.00,0.00,41,1
11497,2002,0.00,1.00,1,-1
11497,2004,1.00,0.00,1,-1
11497,2006,1.00,0.00,1,0
11502,2002,4.00,37.00,41,0
11502,2003,10.00,21.00,31,0
11502,2004,68.00,1.00,69,0
11502,2005,75.00,4.00,79,0
11502,2006,39.00,4.00,43,0
12382,2003,1.00,1.00,2,-1
12382,2004,2.00,7.00,9,-1
12382,2005,1.00,0.00,1,-1
12382,2006,0.00,0.00,0,-1
12494,2003,3.00,7.00,10,0
12494,2006,6.00,0.00,6,-1
12495,2002,28.00,94.00,122,0
12495,2004,19.00,0.00,19,0
12495,2005,28.00,0.00,28,-1
12495,2006,12.00,0.00,12,1
12496,2002,1.00,0.00,1,-1
12496,2003,1.00,0.00,1,-1
12496,2004,21.00,9.00,30,0
12496,2005,9.00,16.00,25,-1
12496,2006,2.00,0.00,2,-1
12498,2003,3.00,20.00,23,0
12498,2004,128.00,17.00,145,0
12498,2005,149.00,21.00,170,1
12498,2006,64.00,4.00,68,1
12500,2004,5.00,0.00,5,-1
12500,2006,6.00,0.00,6,0
