
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
120	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	21120.64
121	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	11379.44
122	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
123	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
124	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
125	Sixty_Lake	11068	7/12/2005	38545	2005	Subadult	0
126	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
127	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
128	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
129	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
130	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
131	Sixty_Lake	11068	7/12/2005	38545	2005	Subadult	0
132	Sixty_Lake	11068	7/12/2005	38545	2005	Subadult	0
133	Sixty_Lake	11068	7/12/2005	38545	2005	Subadult	0
134	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
135	Sixty_Lake	11068	7/12/2005	38545	2005	Adult	0
136	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
137	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
138	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
139	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
140	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
141	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
142	Sixty_Lake	11068	9/17/2005	38612	2005	Adult	0
143	Sixty_Lake	11068	7/1/2006	38899	2006	Subadult	0
144	Sixty_Lake	11068	7/1/2006	38899	2006	Subadult	222.89
145	Sixty_Lake	11068	7/1/2006	38899	2006	Adult	0
146	Sixty_Lake	11068	7/1/2006	38899	2006	Adult	0
147	Sixty_Lake	11068	7/1/2006	38899	2006	Adult	0
148	Sixty_Lake	11068	7/1/2006	38899	2006	Subadult	0.56
149	Sixty_Lake	11068	8/11/2006	38940	2006	Adult	4417.32
150	Sixty_Lake	11068	8/15/2006	38944	2006	Adult	1.72
151	Sixty_Lake	11068	8/15/2006	38944	2006	Adult	7
152	Sixty_Lake	11068	8/15/2006	38944	2006	Adult	7.26
153	Sixty_Lake	11068	8/15/2006	38944	2006	Adult	47.62
154	Sixty_Lake	11068	8/15/2006	38944	2006	Adult	134.39
155	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	487.88
156	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	4025.04
157	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	845.8
158	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	2520.17
159	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	12177.84
160	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	3073.8
161	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	7358.08
162	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	3486.54
163	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	1104.04
164	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	13753.28
165	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	1841.59
166	Sixty_Lake	11068	9/14/2006	38974	2006	Adult	22610.8
167	Sixty_Lake	11068	9/14/2006	38974	2006	Subadult	916.13
168	Sixty_Lake	11068	9/14/2006	38974	2006	Subadult	3685.79
169	Sixty_Lake	11068	9/14/2006	38974	2006	Subadult	17152.56
170	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
171	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
172	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
173	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
174	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
175	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
176	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
177	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
178	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
179	Sixty_Lake	10418.1	7/12/2005	38545	2005	Subadult	0
180	Sixty_Lake	10418.1	7/12/2005	38545	2005	Subadult	0
181	Sixty_Lake	10418.1	7/12/2005	38545	2005	Subadult	0
182	Sixty_Lake	10418.1	7/12/2005	38545	2005	Subadult	0
183	Sixty_Lake	10418.1	7/12/2005	38545	2005	Adult	0
184	Sixty_Lake	10418.1	7/12/2005	38545	2005	Subadult	0
185	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
186	Sixty_Lake	10418.1	7/31/2005	38564	2005	Subadult	0
187	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
188	Sixty_Lake	10418.1	7/31/2005	38564	2005	Subadult	0
189	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
190	Sixty_Lake	10418.1	7/31/2005	38564	2005	Subadult	0
191	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
192	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
193	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
194	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
195	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
196	Sixty_Lake	10418.1	7/31/2005	38564	2005	Subadult	0
197	Sixty_Lake	10418.1	7/31/2005	38564	2005	Subadult	0
198	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
199	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
200	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
201	Sixty_Lake	10418.1	7/31/2005	38564	2005	Subadult	0
202	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
203	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
204	Sixty_Lake	10418.1	7/31/2005	38564	2005	Adult	0
205	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
206	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
207	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
208	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
209	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
210	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
211	Sixty_Lake	10418.1	9/17/2005	38612	2005	Adult	0
212	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	0.04
213	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	5.57
214	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	0
215	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	14.21
216	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	15.66
217	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	14.66
218	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	12.96
219	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	8.8
220	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	22.95
221	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	20.47
222	Sixty_Lake	10418.1	7/1/2006	38899	2006	Adult	19.06
223	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	83.96
224	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	440.41
225	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	23.94
226	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	155.66
227	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	185.67
228	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	977.65
229	Sixty_Lake	10418.1	8/11/2006	38940	2006	Subadult	222.09
230	Sixty_Lake	10418.1	8/11/2006	38940	2006	Subadult	859.81
231	Sixty_Lake	10418.1	8/11/2006	38940	2006	Subadult	0
232	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	5930.8
233	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	985.46
234	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	3993.28
235	Sixty_Lake	10418.1	8/11/2006	38940	2006	Adult	771.33
236	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	1584.9
237	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	650.46
238	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	882.16
239	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	53.71
240	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	2619.51
241	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	5045.05
242	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	2282.06
243	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	2385.89
244	Sixty_Lake	10418.1	8/13/2006	38942	2006	Adult	516.93
245	Sixty_Lake	10418.1	8/14/2006	38943	2006	Adult	0
246	Sixty_Lake	10418.1	8/17/2006	38946	2006	Subadult	1.48
247	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	6734.53
248	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	1118.62
249	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	1167.56
250	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	5342.68
251	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	8827.52
252	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	3134.52
253	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	9839.92
254	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	3366.36
255	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	4753.97
256	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	381.31
257	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	1697
258	Sixty_Lake	10418.1	9/18/2006	38978	2006	Subadult	1845.34
259	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	6323.34
260	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	3939.61
261	Sixty_Lake	10418.1	9/18/2006	38978	2006	Adult	6.85
262	Sixty_Lake	10419	8/23/2004	38222	2004	Adult	0
263	Sixty_Lake	10419	8/23/2004	38222	2004	Adult	0
264	Sixty_Lake	10419	7/11/2005	38544	2005	Adult	0
265	Sixty_Lake	10419	7/11/2005	38544	2005	Adult	0
266	Sixty_Lake	10419	7/11/2005	38544	2005	Adult	0
267	Sixty_Lake	10419	7/11/2005	38544	2005	Subadult	0
268	Sixty_Lake	10419	7/11/2005	38544	2005	Adult	0
269	Sixty_Lake	10419	8/14/2005	38578	2005	Adult	0
270	Sixty_Lake	10419	7/1/2006	38899	2006	Adult	1.43
271	Sixty_Lake	10419	7/1/2006	38899	2006	Adult	241.07
272	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
273	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
274	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
275	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
276	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
277	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
278	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
279	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
280	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
281	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
282	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	0
283	Sixty_Lake	10415	8/27/2004	38226	2004	Adult	8.72E-03
284	Sixty_Lake	10415	7/11/2005	38544	2005	Subadult	0
285	Sixty_Lake	10415	7/11/2005	38544	2005	Adult	0
286	Sixty_Lake	10415	7/12/2005	38545	2005	Adult	0
287	Sixty_Lake	10415	7/12/2005	38545	2005	Adult	0
288	Sixty_Lake	10415	7/12/2005	38545	2005	Subadult	0
289	Sixty_Lake	10415	7/12/2005	38545	2005	Adult	0
290	Sixty_Lake	10415	7/12/2005	38545	2005	Adult	0
291	Sixty_Lake	10415	7/12/2005	38545	2005	Subadult	0
292	Sixty_Lake	10415	7/12/2005	38545	2005	Subadult	0
293	Sixty_Lake	10415	7/12/2005	38545	2005	Adult	0
294	Sixty_Lake	10415	8/12/2005	38576	2005	Adult	0
295	Sixty_Lake	10415	8/12/2005	38576	2005	Adult	0
296	Sixty_Lake	10415	8/12/2005	38576	2005	Subadult	0
297	Sixty_Lake	10415	8/12/2005	38576	2005	Subadult	0
298	Sixty_Lake	10415	8/12/2005	38576	2005	Subadult	0
299	Sixty_Lake	10415	8/12/2005	38576	2005	Subadult	0
300	Sixty_Lake	10415	8/12/2005	38576	2005	Adult	0
301	Sixty_Lake	10415	8/12/2005	38576	2005	Subadult	0
302	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
303	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
304	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
305	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
306	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
307	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
308	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
309	Sixty_Lake	10415	9/19/2005	38614	2005	Adult	0
310	Sixty_Lake	11071	8/27/2004	38226	2004	Adult	0
311	Sixty_Lake	11071	8/27/2004	38226	2004	Adult	0
312	Sixty_Lake	11071	8/27/2004	38226	2004	Adult	0
313	Sixty_Lake	11071	8/27/2004	38226	2004	Adult	0
314	Sixty_Lake	11071	8/27/2004	38226	2004	Adult	0
315	Sixty_Lake	11071	7/12/2005	38545	2005	Adult	0
316	Sixty_Lake	11071	7/12/2005	38545	2005	Adult	0
317	Sixty_Lake	11071	7/12/2005	38545	2005	Subadult	0
318	Sixty_Lake	11071	7/12/2005	38545	2005	Subadult	0
319	Sixty_Lake	11071	7/12/2005	38545	2005	Adult	0
320	Sixty_Lake	11071	7/12/2005	38545	2005	Subadult	0
321	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	510.11
322	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	37.27
323	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	0
324	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	0
325	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	2222.75
326	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	539.78
327	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	0
328	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	615.37
329	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	784.33
330	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	0
331	Sixty_Lake	12615	7/6/2006	38904	2006	Tadpole	320.41
332	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
333	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
334	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
335	Sixty_Lake	11070	7/12/2005	38545	2005	Subadult	0
336	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
337	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
338	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
339	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
340	Sixty_Lake	11070	7/12/2005	38545	2005	Subadult	0
341	Sixty_Lake	11070	7/12/2005	38545	2005	Subadult	0
342	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
343	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
344	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
345	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
346	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
347	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
348	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
349	Sixty_Lake	11070	7/12/2005	38545	2005	Subadult	0
350	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
351	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
352	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
353	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
354	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
355	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
356	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
357	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
358	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
359	Sixty_Lake	11070	7/12/2005	38545	2005	Adult	0
360	Sixty_Lake	11070	7/12/2005	38545	2005	Subadult	0
361	Sixty_Lake	11070	7/12/2005	38545	2005	Subadult	0
362	Sixty_Lake	11070	8/10/2005	38574	2005	Adult	0
363	Sixty_Lake	11070	8/10/2005	38574	2005	Adult	0
364	Sixty_Lake	11070	8/10/2005	38574	2005	Adult	0
365	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
366	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
367	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
368	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
369	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
370	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
371	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
372	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
373	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
374	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
375	Sixty_Lake	11070	8/10/2005	38574	2005	Subadult	0
376	Sixty_Lake	11070	8/10/2005	38574	2005	Adult	0
377	Sixty_Lake	11070	9/19/2005	38614	2005	Adult	0
378	Sixty_Lake	11070	9/19/2005	38614	2005	Subadult	0
379	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	55.43
380	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	25.82
381	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	18.85
382	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	13.13
383	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	34.95
384	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	18.69
385	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	14.72
386	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	4.15
387	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	16.4
388	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	8.01
389	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	311.83
390	Sixty_Lake	11070	7/7/2006	38905	2006	Adult	88.35
391	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	14309.44
392	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	8710.32
393	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	48.16
394	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	7883.36
395	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	14665.84
396	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	0
397	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	3346.46
398	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	131.66
399	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	7729.78
400	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	4951.32
401	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	2440.66
